IndividuID,Continent,Age,Sexe,EducationAnnees,Travaille,AccesInternet,TailleMenage,RevenuMensuel,DepensesMensuelles
1,Europe,37.0,Femme,8.0,Non,1.0,2.0,4237.6,2749.8
2,AmeriqueDuNord,46.0,Homme,7.0,Oui,1.0,3.0,5214.0,3426.6
3,Asie,43.0,Femme,,Oui,0.0,3.0,2652.8,1720.5
4,Asie,42.0,Femme,11.0,Oui,1.0,4.0,4596.1,3175.6
5,Asie,31.0,Femme,14.0,Oui,0.0,4.0,5124.8,3495.8
6,AmeriqueDuNord,43.0,Femme,8.0,Oui,1.0,3.0,4721.5,3931.6
7,AmeriqueDuNord,29.0,Homme,9.0,Oui,0.0,4.0,4704.3,3028.0
8,AmeriqueDuNord,42.0,Femme,12.0,Oui,1.0,5.0,5960.6,4208.4
9,Oceanie,24.0,Femme,,Oui,1.0,4.0,3000.4,2299.3
10,Afrique,36.0,Femme,10.0,Oui,0.0,6.0,3719.1,2579.0
11,Antarctique,35.0,Homme,7.0,Non,1.0,,4088.4,3113.0
12,AmeriqueDuNord,30.0,Femme,10.0,Oui,1.0,4.0,5035.5,3244.5
13,AmeriqueDuNord,29.0,Homme,,Non,0.0,5.0,2527.2,1884.9
14,AmeriqueDuSud,37.0,Femme,10.0,Oui,0.0,4.0,4044.6,3170.0
15,Europe,28.0,Femme,8.0,Non,0.0,,3761.3,3128.5
16,Asie,26.0,Homme,13.0,Non,1.0,2.0,4543.5,3148.8
17,Asie,25.0,Homme,,Non,1.0,3.0,1988.8,1324.3
18,Antarctique,27.0,Homme,11.0,Oui,0.0,3.0,5982.5,3659.6
19,AmeriqueDuNord,33.0,Homme,11.0,,,2.0,3983.8,3179.4
20,Oceanie,45.0,Femme,8.0,Oui,0.0,6.0,4586.6,2836.6
21,AmeriqueDuSud,24.0,Homme,11.0,Oui,0.0,5.0,4039.3,2709.5
22,Asie,26.0,Homme,8.0,Non,,4.0,3546.3,2288.4
23,Oceanie,34.0,Femme,10.0,Oui,1.0,3.0,5671.0,3405.4
24,Europe,35.0,Homme,6.0,Oui,1.0,4.0,4567.4,3506.1
25,Europe,38.0,Femme,7.0,Non,0.0,5.0,3671.4,3008.1
26,Afrique,32.0,Femme,11.0,Oui,0.0,5.0,,
27,AmeriqueDuNord,28.0,Femme,,Non,0.0,3.0,2168.2,1818.6
28,Antarctique,35.0,Homme,6.0,Oui,0.0,3.0,4763.2,2951.2
29,Antarctique,23.0,Femme,13.0,Non,0.0,4.0,5210.5,3719.6
30,Oceanie,32.0,Femme,13.0,Non,0.0,2.0,4609.5,3592.6
31,Asie,46.0,Homme,9.0,Oui,,4.0,4854.0,3880.0
32,Oceanie,34.0,Femme,12.0,Oui,,6.0,5641.7,3710.4
33,Afrique,33.0,Femme,12.0,Oui,1.0,4.0,,
34,Oceanie,,Femme,6.0,,0.0,2.0,2250.2,1777.2
35,Asie,31.0,Femme,12.0,Non,0.0,3.0,3686.9,2663.3
36,AmeriqueDuSud,28.0,Femme,12.0,Oui,1.0,3.0,5352.2,4005.8
37,Afrique,46.0,Homme,10.0,Oui,0.0,6.0,4370.6,3266.3
38,Antarctique,44.0,Homme,13.0,Non,1.0,3.0,6061.9,3969.6
39,Antarctique,44.0,Homme,10.0,,1.0,6.0,5221.5,3279.1
40,Afrique,32.0,Femme,9.0,Oui,0.0,3.0,3732.4,2243.0
41,AmeriqueDuSud,43.0,Homme,9.0,Non,1.0,6.0,3322.3,2465.6
42,AmeriqueDuSud,35.0,Femme,10.0,Non,0.0,5.0,3126.7,1888.2
43,AmeriqueDuSud,25.0,Femme,13.0,,1.0,4.0,4335.3,2970.7
44,Afrique,34.0,Homme,6.0,Oui,0.0,3.0,2744.5,2286.1
45,AmeriqueDuSud,32.0,Homme,11.0,Oui,1.0,4.0,4809.2,3518.1
46,Oceanie,,Femme,10.0,Oui,1.0,5.0,4409.6,3194.5
47,Oceanie,35.0,Femme,9.0,Oui,1.0,3.0,5257.9,4207.0
48,Asie,25.0,Femme,14.0,Oui,1.0,4.0,5155.2,3138.0
49,Asie,43.0,Femme,11.0,Non,0.0,,3976.0,2759.5
50,AmeriqueDuSud,30.0,Homme,11.0,Non,0.0,3.0,4370.4,3578.7
51,AmeriqueDuSud,41.0,Homme,11.0,Oui,0.0,,4778.4,3163.1
52,Europe,27.0,Homme,7.0,Oui,1.0,3.0,4892.4,3320.4
53,AmeriqueDuNord,45.0,Homme,,Non,0.0,4.0,2261.3,1612.1
54,Afrique,27.0,Femme,9.0,Oui,0.0,5.0,3592.4,2680.5
55,Oceanie,32.0,Homme,11.0,Oui,0.0,5.0,4887.1,3307.1
56,Oceanie,32.0,Femme,7.0,Oui,,6.0,4044.3,2593.4
57,Europe,,Femme,10.0,Non,0.0,5.0,3095.5,2127.3
58,Asie,34.0,Femme,6.0,Oui,0.0,5.0,3626.5,2848.5
59,AmeriqueDuSud,43.0,Homme,7.0,Oui,1.0,4.0,4485.8,3243.5
60,Europe,45.0,Homme,7.0,Oui,1.0,2.0,5502.1,4275.6
61,Afrique,30.0,Homme,10.0,Non,1.0,2.0,3416.6,2180.0
62,Oceanie,34.0,Homme,7.0,Non,1.0,2.0,4498.9,2890.6
63,Oceanie,40.0,Homme,9.0,Oui,0.0,3.0,5407.0,4143.1
64,Asie,46.0,Femme,8.0,Oui,1.0,3.0,4513.8,3219.1
65,Afrique,46.0,Homme,7.0,Oui,1.0,4.0,3709.6,2272.2
66,Antarctique,28.0,Homme,10.0,Non,0.0,5.0,4572.1,3172.4
67,Antarctique,24.0,Homme,9.0,Non,1.0,3.0,4246.3,2526.4
68,Europe,24.0,Homme,11.0,,1.0,,5006.1,3858.3
69,Europe,,Homme,10.0,Oui,0.0,3.0,4709.6,2694.3
70,Oceanie,42.0,Homme,8.0,Non,0.0,4.0,3476.0,2537.8
71,Europe,,Femme,7.0,Non,1.0,2.0,3574.6,2597.8
72,Afrique,47.0,Femme,12.0,Oui,0.0,3.0,4131.3,2681.8
73,AmeriqueDuNord,32.0,Homme,11.0,Oui,0.0,3.0,4972.7,3561.6
74,Afrique,39.0,Homme,7.0,Non,0.0,5.0,2564.7,1981.1
75,Afrique,45.0,Femme,11.0,Non,0.0,4.0,3014.1,2127.5
76,Asie,28.0,Homme,10.0,Oui,0.0,4.0,4692.7,3591.7
77,Asie,,Femme,8.0,Non,1.0,3.0,3097.7,1901.8
78,Asie,34.0,Femme,,Non,,4.0,1188.7,915.1
79,AmeriqueDuNord,33.0,Homme,7.0,Oui,1.0,4.0,4214.7,2535.1
80,Antarctique,,Homme,9.0,Non,0.0,3.0,3509.0,2895.4
81,AmeriqueDuSud,36.0,Homme,7.0,Non,0.0,5.0,2995.3,2367.2
82,AmeriqueDuSud,25.0,Femme,7.0,Oui,1.0,,3591.6,2227.1
83,Europe,33.0,Homme,11.0,Oui,0.0,4.0,5483.4,3861.6
84,AmeriqueDuSud,25.0,Femme,7.0,Oui,1.0,5.0,,
85,AmeriqueDuNord,25.0,Femme,12.0,Non,1.0,5.0,4267.7,3477.5
86,AmeriqueDuSud,26.0,Homme,9.0,Oui,1.0,5.0,4686.7,3298.5
87,Oceanie,45.0,Homme,12.0,Oui,1.0,4.0,,
88,Oceanie,38.0,Femme,10.0,Oui,1.0,4.0,5194.0,3457.9
89,Antarctique,27.0,Homme,8.0,Oui,,3.0,4693.0,3273.8
90,AmeriqueDuSud,46.0,Femme,11.0,Non,1.0,6.0,3866.7,2742.3
91,Oceanie,30.0,Homme,12.0,Oui,0.0,3.0,5591.4,3765.4
92,AmeriqueDuNord,30.0,Homme,10.0,Oui,1.0,3.0,5308.6,4299.6
93,Antarctique,36.0,Femme,10.0,Non,,4.0,4094.5,3079.6
94,Asie,31.0,Homme,9.0,Oui,0.0,5.0,4687.0,3218.4
95,Europe,27.0,Homme,8.0,Oui,0.0,4.0,4222.1,3240.0
96,Asie,28.0,Femme,6.0,Oui,1.0,,4209.0,2431.8
97,Oceanie,41.0,Femme,8.0,Non,1.0,6.0,3844.7,2850.2
98,Oceanie,45.0,Homme,,Oui,1.0,3.0,3390.6,2575.8
99,Europe,43.0,Femme,11.0,Non,1.0,5.0,5060.0,3138.4
100,Afrique,31.0,Femme,8.0,Non,0.0,6.0,2616.4,1803.7
101,Asie,36.0,Femme,8.0,Oui,,5.0,4059.8,3294.0
102,Asie,,Femme,7.0,Oui,0.0,6.0,2628.9,2225.0
103,Europe,23.0,Femme,10.0,Non,0.0,4.0,4001.1,2958.2
104,AmeriqueDuSud,44.0,Femme,13.0,Oui,,3.0,4625.2,3231.8
105,Afrique,25.0,Homme,13.0,Non,1.0,5.0,4342.4,2968.0
106,Asie,27.0,Femme,10.0,Oui,0.0,5.0,4169.1,2386.2
107,Oceanie,45.0,Homme,,Oui,0.0,5.0,2893.4,2107.8
108,Asie,,Femme,8.0,Oui,1.0,6.0,3227.0,2174.9
109,AmeriqueDuNord,27.0,Femme,6.0,Non,1.0,5.0,3216.6,1970.9
110,Oceanie,27.0,Homme,10.0,Non,1.0,5.0,4085.2,3201.2
111,Afrique,30.0,Homme,14.0,Oui,0.0,4.0,4931.6,3489.8
112,AmeriqueDuNord,,Homme,12.0,Oui,1.0,3.0,5524.8,3811.7
113,AmeriqueDuNord,,Homme,14.0,Non,1.0,3.0,4795.4,3469.9
114,Antarctique,45.0,Femme,11.0,Non,1.0,6.0,4476.2,3173.4
115,AmeriqueDuSud,29.0,Femme,13.0,Non,0.0,5.0,4433.6,2963.7
116,AmeriqueDuSud,33.0,Femme,14.0,Non,1.0,2.0,4200.6,2560.7
117,Europe,45.0,Femme,9.0,Non,1.0,4.0,3878.8,2831.2
118,AmeriqueDuSud,,Homme,10.0,,0.0,5.0,3436.8,2694.3
119,Asie,27.0,Femme,10.0,Non,0.0,4.0,4056.6,2962.5
120,Oceanie,31.0,Femme,11.0,Non,1.0,3.0,4187.7,2903.5
121,Oceanie,26.0,Homme,7.0,Non,,2.0,3999.4,2596.5
122,Asie,35.0,Homme,12.0,Oui,1.0,3.0,5451.8,3691.3
123,Oceanie,39.0,Homme,14.0,Oui,1.0,4.0,,
124,Antarctique,39.0,Femme,14.0,Non,0.0,3.0,5780.8,4744.8
125,Oceanie,32.0,Femme,7.0,Non,1.0,5.0,4010.6,2828.0
126,Asie,38.0,Femme,12.0,Oui,0.0,2.0,5239.3,3978.7
127,Europe,30.0,Femme,9.0,Non,1.0,5.0,3933.2,2359.4
128,Antarctique,30.0,Femme,8.0,Non,0.0,2.0,,
129,AmeriqueDuSud,47.0,Homme,14.0,Non,1.0,4.0,4492.1,2656.5
